strain	virus	date	region	country	division
NC_045512v2	ncov	2019-12-22	REFERENCE	China	?
MT520428.1	ncov	2020-03-07	North America	USA	CONF_A
MT520429.1	ncov	2020-03-08	North America	USA	CONF_A
MT520386.1	ncov	2020-03-09	North America	USA	CONF_A
MT520192.1	ncov	2020-03-07	North America	USA	CONF_A
MT520178.1	ncov	2020-03-07	North America	USA	CONF_A
MT520441.1	ncov	2020-03-07	North America	USA	CONF_A
MT520375.1	ncov	2020-03-07	North America	USA	CONF_A
MT520325.1	ncov	2020-03-04	North America	USA	CONF_A
MT520446.1	ncov	2020-03-07	North America	USA	CONF_A
MT520509.1	ncov	2020-03-07	North America	USA	CONF_A
MT520408.1	ncov	2020-03-06	North America	USA	CONF_A
MT520316.1	ncov	2020-03-07	North America	USA	CONF_A
MT520517.1	ncov	2020-03-07	North America	USA	CONF_A
MT520503.1	ncov	2020-03-05	North America	USA	CONF_A
MT520459.1	ncov	2020-03-07	North America	USA	CONF_A
MT520287.1	ncov	2020-03-07	North America	USA	CONF_A
MT520191.1	ncov	2020-03-04	North America	USA	CONF_A
MT520470.1	ncov	2020-03-07	North America	USA	CONF_A
MT520341.1	ncov	2020-03-07	North America	USA	CONF_A
MT520327.1	ncov	2020-03-08	North America	USA	CONF_A
MT520547.1	ncov	2020-03-11	North America	USA	CONF_A
MT520472.1	ncov	2020-03-07	North America	USA	CONF_A
MT520396.1	ncov	2020-03-07	North America	USA	CONF_A
MT520314.1	ncov	2020-03-07	North America	USA	CONF_A
MT520388.1	ncov	2020-03-07	North America	USA	CONF_A
MT520320.1	ncov	2020-03-07	North America	USA	CONF_A
MT520282.1	ncov	2020-03-05	North America	USA	CONF_A
MT520310.1	ncov	2020-03-07	North America	USA	CONF_A
